name,url,img,price,quantity,unitPrice,servingSize,kilojoules,protein,fat,fatSaturated,carb,sugar,sodium
Pantene Shampoo or Conditioner,https://www.aldi.com.au/en/groceries/super-savers/super-savers-detail/ps/p/pantene-shampoo-or-conditioner-300ml-3/,https://www.aldi.com.au/fileadmin/_processed_/9/8/csm_1002494_1x1_OCT-B1_228x128__10_RET_167addb718.png,4,0.3,13.33
Loire Valley Cabernet Franc Rosé,https://www.aldi.com.au/en/groceries/super-savers/super-savers-detail/ps/p/loire-valley-cabernet-franc-ros-750ml-2/,https://www.aldi.com.au/fileadmin/_processed_/0/d/csm_1002494_1x1_OCT-B1_228x128__11_RET_39b024abee.png,8,0.75,10.67
The Pond Merlot,https://www.aldi.com.au/en/groceries/super-savers/super-savers-detail/ps/p/the-pond-merlot-750ml-1/,https://www.aldi.com.au/fileadmin/_processed_/6/7/csm_1002494_1x1_OCT-B1_228x128__12_RET_8bb98a2aab.png,5,0.75,6.67
Mini Croissants,https://www.aldi.com.au/en/groceries/limited-time-only/limited-time-only-detail/ps/p/mini-croissants-8pk160g/,https://www.aldi.com.au/fileadmin/_processed_/b/c/csm_714248_DE_Q_01_1x1_ed4176ca6e.png,3.69,0.16,23.06
Sonora Foods Flatbread Slider,https://www.aldi.com.au/en/groceries/limited-time-only/limited-time-only-detail/ps/p/sonora-foods-flatbread-slider-8pk360g/,https://www.aldi.com.au/fileadmin/_processed_/d/7/csm_714026_DE_Q_01_1x1_de4e270433.png,3.99,0.36,11.08
Blackstone Gourmet Snack Co. Black Edition Deli Style Chips,https://www.aldi.com.au/en/groceries/limited-time-only/limited-time-only-detail/ps/p/blackstone-gourmet-snack-co-black-edition-deli-sty/,https://www.aldi.com.au/fileadmin/_processed_/6/4/csm_713073_DE_Q_01_1x1_5d048f697b.png,3.49,0.2,17.45
Choceur Cookies & Cream Chocolate Block,https://www.aldi.com.au/en/groceries/limited-time-only/limited-time-only-detail/ps/p/choceur-cookies-cream-chocolate-block-185g/,https://www.aldi.com.au/fileadmin/_processed_/7/c/csm_1001961-2_SEASONAL_1x1_228x128_B4_5_RET_84a1517478.png,3.49,0.185,18.86
Choceur Peanut & Caramel Chocolate Block,https://www.aldi.com.au/en/groceries/limited-time-only/limited-time-only-detail/ps/p/choceur-peanut-caramel-chocolate-block-197g-1/,https://www.aldi.com.au/fileadmin/_processed_/c/8/csm_1001961-2_SEASONAL_1x1_228x128_B4_6_RET_9cea69aa56.png,3.49,0.197,17.72
Moser Roth Dark Ginger Lime Chocolate Block,https://www.aldi.com.au/en/groceries/limited-time-only/limited-time-only-detail/ps/p/moser-roth-dark-ginger-lime-chocolate-block-125g/,https://www.aldi.com.au/fileadmin/_processed_/4/6/csm_1001961-2_SEASONAL_1x1_228x128_B4_7_RET_28a2e9fa01.png,2.99,0.125,23.92
Moser Roth Dark Cranberry Chocolate Block,https://www.aldi.com.au/en/groceries/limited-time-only/limited-time-only-detail/ps/p/moser-roth-dark-cranberry-chocolate-block-125g/,https://www.aldi.com.au/fileadmin/_processed_/9/b/csm_1001961-2_SEASONAL_1x1_228x128_B4_8_RET_05136c3f38.png,2.99,0.125,23.92
Sweet Vine Apricot Delights,https://www.aldi.com.au/en/groceries/limited-time-only/limited-time-only-detail/ps/p/sweet-vine-apricot-delights-150g/,https://www.aldi.com.au/fileadmin/_processed_/d/2/csm_1001961-2_SEASONAL_1x1_228x128_B4_10_RET_fb48dc4594.png,2.99,0.15,19.93
Forresters Sweet & Salty Snack Mix,https://www.aldi.com.au/en/groceries/limited-time-only/limited-time-only-detail/ps/p/forresters-sweet-salty-snack-mix-200g/,https://www.aldi.com.au/fileadmin/_processed_/5/9/csm_1001961-2_SEASONAL_1x1_228x128_B4_12_RET_0d91b21b40.png,3.5,0.2,17.5
Mon Since 1899 Flavoured Mayonnaise,https://www.aldi.com.au/en/groceries/limited-time-only/limited-time-only-detail/ps/p/mon-since-1899-flavoured-mayonnaise-300ml/,https://www.aldi.com.au/fileadmin/_processed_/3/3/csm_708746_DE_Q_01_1x1_8b0438d34e.png,3.99,0.3,13.3
White Mill Cake in a Mug,https://www.aldi.com.au/en/groceries/limited-time-only/limited-time-only-detail/ps/p/white-mill-cake-in-a-mug-55g/,https://www.aldi.com.au/fileadmin/_processed_/b/3/csm_709129_DE_Q_01_1x1_d77f456bf4.png,0.99,0.055,18
Nescafé Blend 43 Classic or Espresso Instant Coffee,https://www.aldi.com.au/en/groceries/limited-time-only/limited-time-only-detail/ps/p/nescaf-blend-43-classic-or-espresso-instant-coffee/,https://www.aldi.com.au/fileadmin/_processed_/7/3/csm_1001961-2_SEASONAL_1x1_228x128_B4_23_RET_cf62fd6f42.png,15.99,0.36,44.42
Aunty Kath's Cookie Dough Choc Chip,https://www.aldi.com.au/en/groceries/limited-time-only/limited-time-only-detail/ps/p/aunty-kaths-cookie-dough-choc-chip-450g/,https://www.aldi.com.au/fileadmin/_processed_/a/9/csm_713696_DE_Q_01_1x1_65cf50c258.png,5.99,0.45,13.31
Sartori Cheddar Cheese with Red Wine,https://www.aldi.com.au/en/groceries/limited-time-only/limited-time-only-detail/ps/p/sartori-cheddar-cheese-with-red-wine-150g-1/,https://www.aldi.com.au/fileadmin/_processed_/5/3/csm_702942_DE_Q_01_1x1_b29ae3defc.png,6.99,0.15,46.6
World Kitchen Pork & Ginger Dumplings,https://www.aldi.com.au/en/groceries/limited-time-only/limited-time-only-detail/ps/p/world-kitchen-pork-ginger-dumplings-300g/,https://www.aldi.com.au/fileadmin/_processed_/7/0/csm_1000274-1_LTO_1x1__W34__228x128_3_RET_4f0da407d2.png,5.49,0.3,18.3
World Kitchen Italian Feast Pizza,https://www.aldi.com.au/en/groceries/limited-time-only/limited-time-only-detail/ps/p/world-kitchen-italian-feast-pizza-510g/,https://www.aldi.com.au/fileadmin/_processed_/8/4/csm_1000274-1_LTO_1x1__W34__228x128_5_RET_3293d56e8b.png,6.49,0.51,12.73
World Kitchen Sweet & Sour Chicken,https://www.aldi.com.au/en/groceries/limited-time-only/limited-time-only-detail/ps/p/world-kitchen-sweet-sour-chicken-800g/,https://www.aldi.com.au/fileadmin/_processed_/a/1/csm_1000274-1_LTO_1x1__W34__228x128_7_RET_b83b4ed5b2.png,9,0.8,11.25
Urban Eats Cauliflower Buffalo Wings,https://www.aldi.com.au/en/groceries/limited-time-only/limited-time-only-detail/ps/p/urban-eats-cauliflower-buffalo-wings-320g/,https://www.aldi.com.au/fileadmin/_processed_/c/c/csm_704495_DE_Q_01_1x1_c01a57a40d.png,4.99,0.32,15.59
Specially Selected Potato Gratin Mushroom & Truffle,https://www.aldi.com.au/en/groceries/limited-time-only/limited-time-only-detail/ps/p/specially-selected-potato-gratin-mushroom-truffle/,https://www.aldi.com.au/fileadmin/_processed_/9/7/csm_701304_DE_Q_01_1x1_af468beb34.png,5.49,0.4,13.73
Café Series Mashed Potato Cheddar Cheese,https://www.aldi.com.au/en/groceries/limited-time-only/limited-time-only-detail/ps/p/caf-series-mashed-potato-cheddar-cheese-600g/,https://www.aldi.com.au/fileadmin/_processed_/e/d/csm_712671_DE_Q_01_1x1_d7b4a0496a.png,4.99,0.6,8.32
Urban Eats Greek Tiropita,https://www.aldi.com.au/en/groceries/limited-time-only/limited-time-only-detail/ps/p/urban-eats-greek-tiropita-750g-1/,https://www.aldi.com.au/fileadmin/_processed_/4/5/csm_706294_DE_Q_01_1x1_f4ee6f2f7e.png,8.99,0.75,11.99
Urban Eats Spinach Pakora or Onion Bhaji,https://www.aldi.com.au/en/groceries/limited-time-only/limited-time-only-detail/ps/p/urban-eats-spinach-pakora-or-onion-bhaji-283g/,https://www.aldi.com.au/fileadmin/_processed_/2/3/csm_1000274-1_LTO_1x1__W32__228x128_2_RET_da79eb536e.png,3.99,0.283,14.1
Monarc Utopia Choc Cookie Ice Cream,https://www.aldi.com.au/en/groceries/limited-time-only/limited-time-only-detail/ps/p/monarc-utopia-choc-cookie-ice-cream-4pk428ml/,https://www.aldi.com.au/fileadmin/_processed_/e/2/csm_1000274-1_LTO_1x1__W32__228x128_7_RET_e2ce5bbc2f.png,4.99,0.428,11.66
Sweet Haven Sticky Date Pudding,https://www.aldi.com.au/en/groceries/limited-time-only/limited-time-only-detail/ps/p/sweet-haven-sticky-date-pudding-475g/,https://www.aldi.com.au/fileadmin/_processed_/b/8/csm_1000274-1_LTO_1x1__W32__228x128_8_RET_59e4a50537.png,5.49,0.475,11.56
Della Rosa Stone Baked BBQ Chicken & Pineapple Pizza,https://www.aldi.com.au/en/groceries/limited-time-only/limited-time-only-detail/ps/p/della-rosa-stone-baked-bbq-chicken-pineapple-pizza/,https://www.aldi.com.au/fileadmin/_processed_/3/d/csm_1000274-1_LTO_1x1__W32__228x128_10_RET_70a9c075b9.png,5.99,0.5,11.98
Ocean Spray Classic Cranberry Drink,https://www.aldi.com.au/en/groceries/limited-time-only/limited-time-only-detail/ps/p/ocean-spray-classic-cranberry-drink-15l/,https://www.aldi.com.au/fileadmin/_processed_/b/0/csm_711103_DE_Q_01_1x1_702f8b2db7.png,4.99,1.498,3.33
Bundaberg Spiced Ginger Beer,https://www.aldi.com.au/en/groceries/limited-time-only/limited-time-only-detail/ps/p/bundaberg-spiced-ginger-beer-4x375ml/,https://www.aldi.com.au/fileadmin/_processed_/8/f/csm_707339_DE_Q_01_1x1_f0c33b5e91.png,5.99,0.375,15.97
Collezione Oro Prosecco DOC Rosé,https://www.aldi.com.au/en/groceries/limited-time-only/limited-time-only-detail/ps/p/collezione-oro-prosecco-doc-ros-750ml/,https://www.aldi.com.au/fileadmin/_processed_/e/d/csm_705823_DE_Q_01_1x1_f19553ed1e.png,13.99,0.75,18.65
Soupcon De Fruit Rosé,https://www.aldi.com.au/en/groceries/limited-time-only/limited-time-only-detail/ps/p/soupcon-de-fruit-ros-750ml/,https://www.aldi.com.au/fileadmin/_processed_/c/6/csm_712934_DE_Q_01_1x1_e8e446f798.png,11.99,0.75,15.99
L'Expression Pinot Gris,https://www.aldi.com.au/en/groceries/limited-time-only/limited-time-only-detail/ps/p/lexpression-pinot-gris-750ml/,https://www.aldi.com.au/fileadmin/_processed_/0/e/csm_702857_DE_Q_01_1x1_58a9f37f7c.png,11.99,0.75,15.99
Ombra Sunscreen SPF 50+,https://www.aldi.com.au/en/groceries/limited-time-only/limited-time-only-detail/ps/p/ombra-sunscreen-spf-50-500ml/,https://www.aldi.com.au/fileadmin/_processed_/1/5/csm_11562_DE_Q_01_1x1_0d1bea2048.png,8.69,0.5,17.38
Protane Keratin Shampoo or Conditioner,https://www.aldi.com.au/en/groceries/limited-time-only/limited-time-only-detail/ps/p/protane-keratin-shampoo-or-conditioner-400ml/,https://www.aldi.com.au/fileadmin/_processed_/6/7/csm_713111_DE_Q_01_1x1_0afa23c115.png,5.99,0.4,14.98
Sunrice Rice Cakes Sour Cream & Chives,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/sunrice-rice-cakes-sour-cream-chives-160g/,https://www.aldi.com.au/fileadmin/_processed_/e/4/csm_1002153_REDUCTIONS_R43_1x1_228x128_3_RET_49ff7784f8.png,2.1,0.16,13.13
Forresters Dry Roasted Mixed Nuts,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/forresters-dry-roasted-mixed-nuts-400g/,https://www.aldi.com.au/fileadmin/_processed_/4/a/csm_1002153_REDUCTIONS_R43_1x1_228x128_1_RET_1a18071b06.png,8,0.4,20
Ocean Royale Wild Raw Peeled Prawns,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/ocean-royale-wild-raw-peeled-prawns-500g-3/,https://www.aldi.com.au/fileadmin/_processed_/1/1/csm_1002153_REDUCTIONS_R42_1x1_228x128_1_RET_137dc035db.png,15,0.5,30
International Cuisine Satay Chicken,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/international-cuisine-satay-chicken-375g/,https://www.aldi.com.au/fileadmin/_processed_/1/3/csm_1002153_REDUCTIONS_R42_1x1_228x128_2_RET_b6b255908b.png,3.2,0.375,8.53
International Cuisine Butter Chicken,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/international-cuisine-butter-chicken-375g-1/,https://www.aldi.com.au/fileadmin/_processed_/f/b/csm_1002153_REDUCTIONS_R42_1x1_228x128_3_RET_3aaa202383.png,3.2,0.375,8.53
Westacre Dairy Tasty Cheese Shredded,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/westacre-dairy-tasty-cheese-shredded-250g-1/,https://www.aldi.com.au/fileadmin/_processed_/b/1/csm_1002153_REDUCTIONS_R41_1x1_228x128_1_RET_3f728cae92.png,4.5,0.25,18
Farmwood Chicken Wing Nibbles,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/farmwood-chicken-wing-nibbles-1kg/,https://www.aldi.com.au/fileadmin/_processed_/d/0/csm_1002153_REDUCTIONS_R40_1x1_228x128_1_RET_2dcd4fe712.png,9.3,1,9.3
Bakers Life Croissants,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/bakers-life-croissants-3pk168g-2/,https://www.aldi.com.au/fileadmin/_processed_/e/c/csm_1002153_REDUCTIONS_R38_1x1_228x128_1_RET_b6865970b4.png,1.5,0.168,8.93
International Cuisine Singapore Noodles or Beef Ragu,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/international-cuisine-singapore-noodles-or-beef-ra/,https://www.aldi.com.au/fileadmin/_processed_/d/d/csm_1002153_REDUCTIONS_R39_1x1_228x128_1_RET_4ba64d4893.png,3.2,0.375,8.53
Farmwood Chicken Breast Chips,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/farmwood-chicken-breast-chips-1kg/,https://www.aldi.com.au/fileadmin/_processed_/a/5/csm_1002153_REDUCTIONS_R39_1x1_228x128_2_RET_24c7d0bbb3.png,9.3,1,9.3
Inner Goodness Oat Milk,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/inner-goodness-oat-milk-1l-1/,https://www.aldi.com.au/fileadmin/_processed_/e/a/csm_1002153_REDUCTIONS_R39_1x1_228x128_3_RET_48e24c0a1c.png,1.2,1,1.2
Farmdale Lactose Free Low Fat UHT Milk,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/farmdale-lactose-free-low-fat-uht-milk-1l-1/,https://www.aldi.com.au/fileadmin/_processed_/3/8/csm_1002153_REDUCTIONS_R39_1x1_228x128_4_RET_1546eaafe6.png,1.1,1,1.1
World Kitchen Lasagne,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/world-kitchen-lasagne-12kg/,https://www.aldi.com.au/fileadmin/_processed_/3/0/csm_1002153_REDUCTIONS_R39_1x1_228x128_5_RET_5dc57c783f.png,7.5,1.2,6.25
The Cake Stall Mini Muffins,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/the-cake-stall-mini-muffins-8pk320g/,https://www.aldi.com.au/fileadmin/_processed_/3/b/csm_1002153_REDUCTIONS_R36_1x1_228x128_7_RET_d5b9b46b70.png,4.2,0.32,13.13
Stonemill Spice Shakers,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/stonemill-spice-shakers-15g-85g/,https://www.aldi.com.au/fileadmin/_processed_/a/1/csm_1002153_REDUCTIONS_R36_1x1_228x128_6_RET_ac8eb73af7.png,1.6,0.085,18.82
World Kitchen 9 Slice Garlic Bread,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/world-kitchen-9-slice-garlic-bread-270g/,https://www.aldi.com.au/fileadmin/_processed_/5/9/csm_1002153_REDUCTIONS_R36_1x1_228x128_4_RET_988c82e1cc.png,2.5,0.27,9.26
Whitworths Finest Golden Apricots,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/whitworths-finest-golden-apricots-250g/,https://www.aldi.com.au/fileadmin/_processed_/f/e/csm_1002153_REDUCTIONS_R36_1x1_228x128_5_RET_fef92c60b1.png,2,0.25,8
Atlas Kill & Protect Flying Insect Spray,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/atlas-kill-protect-flying-insect-spray-300g/,https://www.aldi.com.au/fileadmin/_processed_/0/4/csm_1002153_REDUCTIONS_R36_1x1_228x128_1_RET_4b6b2619f9.png,2.2,0.3,7.33
Atlas Kill & Protect Crawling Insect Spray,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/atlas-kill-protect-crawling-insect-spray-350g/,https://www.aldi.com.au/fileadmin/_processed_/7/b/csm_1002153_REDUCTIONS_R36_1x1_228x128_2_RET_d7695182c0.png,2.3,0.35,6.57
Atlas Multi Insect Spray,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/atlas-multi-insect-spray-350g/,https://www.aldi.com.au/fileadmin/_processed_/8/4/csm_1002153_REDUCTIONS_R36_1x1_228x128_3_RET_40d56fa15e.png,3.2,0.35,9.14
International Cuisine Spaghetti Bolognese or Mac & Cheese,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/international-cuisine-spaghetti-bolognese-or-mac-c/,https://www.aldi.com.au/fileadmin/_processed_/9/7/csm_1002153_REDUCTIONS_R37_1x1_228x128_1_RET_7547ffb8f2.png,3.2,0.375,8.53
Dentitex Mouthwash,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/dentitex-mouthwash-1l/,https://www.aldi.com.au/fileadmin/_processed_/3/5/csm_1002153_REDUCTIONS_R37_1x1_228x128_6_RET_36b30b980c.png,3.4,1,3.4
Tricare Liquid Soap,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/tricare-liquid-soap-250ml-1/,https://www.aldi.com.au/fileadmin/_processed_/b/5/csm_1002153_REDUCTIONS_R37_1x1_228x128_7_RET_dc1f7db94c.png,1.3,0.25,5.2
Ready Set…Cook! Beef Burgers,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/ready-setcook-beef-burgers-4pk500g-2/,https://www.aldi.com.au/fileadmin/_processed_/9/e/csm_1002153_REDUCTIONS_R35_1x1_228x128_1_RET_22976c21f2.png,6.5,0.5,13
Ocean Royale Marinara Mix,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/ocean-royale-marinara-mix-800g/,https://www.aldi.com.au/fileadmin/_processed_/a/3/csm_1002153_REDUCTIONS_R34_1x1_228x128_1_RET_c4998530a3.png,11,0.8,13.75
Ocean Royale Southern Blue Whiting Fillets Skin On,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/ocean-royale-southern-blue-whiting-fillets-skin-on/,https://www.aldi.com.au/fileadmin/_processed_/3/3/csm_1002153_REDUCTIONS_R32_1x1_228x128_1_RET_b25074644d.png,10,1,10
Stonemill Spice Shakers,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/stonemill-spice-shakers-20g-60g/,https://www.aldi.com.au/fileadmin/_processed_/d/7/csm_1002153_REDUCTIONS_R31_1x1_228x128_1_RET_bd9a5b3c1a.png,1.5,0.06,25
Westacre Dairy Tasty Cheese Block,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/westacre-dairy-tasty-cheese-block-1kg-1/,https://www.aldi.com.au/fileadmin/_processed_/4/9/csm_1002153_REDUCTIONS_R31_1x1_228x128_3_RET_5d6d1ba5a4.png,9.8,1,9.8
World Kitchen Fresh Noodles,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/world-kitchen-fresh-noodles-450g-2/,https://www.aldi.com.au/fileadmin/_processed_/8/1/csm_1002153_REDUCTIONS_R30_1x1_228x128_1_RET_d5b986b495.png,1.8,0.45,4
Seasons Pride Potato Wedges,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/seasons-pride-potato-wedges-750g-1/,https://www.aldi.com.au/fileadmin/_processed_/3/2/csm_1002153_REDUCTIONS_R30_1x1_228x128_2_RET_66345d529f.png,3.4,0.75,4.53
Sweet Vine Sweetened Dried Cranberries,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/sweet-vine-sweetened-dried-cranberries-170g/,https://www.aldi.com.au/fileadmin/_processed_/d/a/csm_1002153_REDUCTIONS_R30_1x1_228x128_3_RET_0731e3700a.png,1.4,0.17,8.24
Westacre Dairy Light Wrapped Cheese Slices,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/westacre-dairy-light-wrapped-cheese-slices-432g/,https://www.aldi.com.au/fileadmin/_processed_/c/2/csm_1002153_REDUCTIONS_R29_1x1_228x128_1_RET_be1aed7341.png,3.3,0.432,7.64
Westacre Dairy Wrapped Cheese Slices,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/westacre-dairy-wrapped-cheese-slices-432g-2/,https://www.aldi.com.au/fileadmin/_processed_/6/1/csm_1002153_REDUCTIONS_R29_1x1_228x128_2_RET_324b23500b.png,3.3,0.432,7.64
Flying Power Energy Drink Guarana,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/flying-power-energy-drink-guarana-250ml/,https://www.aldi.com.au/fileadmin/_processed_/9/8/csm_1002153_REDUCTIONS_R28_1x1_228x128_1_RET_8520eeab11.png,0.79,0.25,3.16
Deli Originals Fresh Mixed Olives,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/deli-originals-fresh-mixed-olives-120g-2/,https://www.aldi.com.au/fileadmin/_processed_/6/c/csm_1002153_REDUCTIONS_R26_1x1_228x128_1_RET_61602b0fbe.jpg,2.3,0.12,19.17
Pure Vita Sunflower Oil,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/pure-vita-sunflower-oil-1l/,https://www.aldi.com.au/fileadmin/_processed_/3/e/csm_1002153_REDUCTIONS_R26_1x1_228x128_2_RET_b50d9a62bd.png,4.5,1,4.5
Belmont Biscuit Co. Just Divine,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/belmont-biscuit-co-just-divine-200g-1/,https://www.aldi.com.au/fileadmin/_processed_/2/5/csm_1002153_REDUCTIONS_R26_1x1_228x128_3_RET_27f9cf1618.png,2.1,0.2,10.5
Deli Originals Fresh Antipasto,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/deli-originals-fresh-antipasto-120g-1/,https://www.aldi.com.au/fileadmin/_processed_/d/d/csm_1002153_REDUCTIONS_R25_1x1_228x128_2_RET_7622e39117.png,2.3,0.12,19.17
Market Fare Baby Peas,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/market-fare-baby-peas-1kg-1/,https://www.aldi.com.au/fileadmin/_processed_/1/8/csm_1002153_REDUCTIONS_R24_1x1_228x128_1_RET_fdfaa63556.png,4.2,1,4.2
Goldenvale Crunchy Granola,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/goldenvale-crunchy-granola-500g/,https://www.aldi.com.au/fileadmin/_processed_/2/2/csm_1002153_REDUCTIONS_R24_1x1_228x128_2_RET_700a1ac8ef.png,2,0.5,4
Emporium Selection Apricot & Almond,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/emporium-selection-apricot-almond-200g/,https://www.aldi.com.au/fileadmin/_processed_/3/c/csm_1002153_REDUCTIONS_R22_1x1_228x128_2_RET_0cf7f44550.png,3.1,0.2,15.5
Emporium Selection Sweet Chilli Cream Cheese,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/emporium-selection-sweet-chilli-cream-cheese-200g/,https://www.aldi.com.au/fileadmin/_processed_/3/f/csm_1002153_REDUCTIONS_R22_1x1_228x128_3_RET_dc806dfac0.png,3.1,0.2,15.5
World Kitchen Pasta Sauces,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/world-kitchen-pasta-sauces-425g/,https://www.aldi.com.au/fileadmin/_processed_/7/f/csm_1002153_REDUCTIONS_R22_1x1_228x128_5_RET_a459c50d7b.png,3.2,0.425,7.53
Earth Grown Firm Tofu,https://www.aldi.com.au/en/groceries/price-reductions/reductions-detail/ps/p/earth-grown-firm-tofu-450g/,https://www.aldi.com.au/fileadmin/_processed_/3/3/csm_1002153_REDUCTIONS_R22_1x1_228x128_6_RET_a88b51d922.png,2.2,0.45,4.89
