name,url,img,price,quantity,unitPrice,servingSize,kilojoules,protein,fat,fatSaturated,carb,sugar,sodium
Iced Coffee Flavoured Milk,https://www.coles.com.au/product/big-m-iced-coffee-flavoured-milk-2l-5521113,https://productimages.coles.com.au/productimages/5/5521113.jpg,5,2,2.5,0.25,291,3.2,2.5,1.6,8.5,8.3,45
Rev Low Fat Milk,https://www.coles.com.au/product/pauls-rev-low-fat-milk-2l-425043,https://productimages.coles.com.au/productimages/4/425043.jpg,5.3,2,2.65,0.25,189,3.4,1.3,0.8,4.9,4.9,40
Chocolate Flavoured Milk,https://www.coles.com.au/product/great-ocean-road-chocolate-flavoured-milk-2l-9321230,https://productimages.coles.com.au/productimages/9/9321230.jpg,5.35,2,2.68,0.25,351,3.3,3.5,2.3,9.6,9.4,76
Iced Coffee Flavoured Milk,https://www.coles.com.au/product/great-ocean-road-iced-coffee-flavoured-milk-2l-9321240,https://productimages.coles.com.au/productimages/9/9321240.jpg,5.35,2,2.68,0.25,339,3.2,3.4,2.2,9.2,9,56
Full Cream Milk,https://www.coles.com.au/product/pura-full-cream-milk-1l-3647722,https://productimages.coles.com.au/productimages/3/3647722.jpg,2.7,1,2.7,0.25,256,3.2,3.4,2.2,4.5,4.5,43
Skinny Milk,https://www.coles.com.au/product/pauls-skinny-milk-2l-5260188,https://productimages.coles.com.au/productimages/5/5260188.jpg,5.4,2,2.7,0.25,174,4.2,0.1,0.1,5.8,5.8,44
So Good Long Life No Added Sugar Oat Milk,https://www.coles.com.au/product/sanitarium-so-good-long-life-no-added-sugar-oat-milk-1l-4204352,https://productimages.coles.com.au/productimages/4/4204352.jpg,1.95,1,1.95,0.25,181,0.8,1.5,0.2,6.4,2.3,43
Unsweetened Rice Milk,https://www.coles.com.au/product/vitasoy-dairy-unsweetened-rice-milk-1l-6380811,https://productimages.coles.com.au/productimages/6/6380811.jpg,3.3,1,3.3,0.25,213,0.3,1.2,0.1,9.5,5.8,65
Farmhouse Gold Full Cream Milk,https://www.coles.com.au/product/pauls-farmhouse-gold-full-cream-milk-1.5l-2750602,https://productimages.coles.com.au/productimages/2/2750602.jpg,4.2,1.5,2.8,0.25,317,3.4,4.7,3.1,4.8,4.8,41
Farmhouse Gold Cream On Top Milk,https://www.coles.com.au/product/pauls-farmhouse-gold-cream-on-top-milk-1.5l-2917967,https://productimages.coles.com.au/productimages/2/2917967.jpg,4.2,1.5,2.8,0.25,317,3.4,4.7,3.1,4.8,4.8,123
Soy Lite Milk,https://www.coles.com.au/product/vitasoy-soy-lite-milk-1l-4514510,https://productimages.coles.com.au/productimages/4/4514510.jpg,2.85,1,2.85,0.25,162,3,1.8,0.3,2.5,1.6,80
Regular Soy Milk,https://www.coles.com.au/product/vitasoy-regular-soy-milk-1l-5111880,https://productimages.coles.com.au/productimages/5/5111880.jpg,2.85,1,2.85,0.25,221,3,3,0.4,3.4,2.5,80
So Good Long Life Unsweetened Almond Milk,https://www.coles.com.au/product/sanitarium-so-good-long-life-unsweetened-almond-milk-1l-1260754,https://productimages.coles.com.au/productimages/1/1260754.jpg,2,1,2,0.25,69,0.6,1.4,0.1,0.3,0.1,36
So Good Long Life Unsweetened Almond & Coconut Milk,https://www.coles.com.au/product/sanitarium-so-good-long-life-unsweetened-almond-and-coconut-milk-1l-1987118,https://productimages.coles.com.au/productimages/1/1987118.jpg,2,1,2,0.25,72,0.5,1.5,0.3,0.3,0.2,31
So Good Long Life Original Almond Milk,https://www.coles.com.au/product/sanitarium-so-good-long-life-original-almond-milk-1l-9089036,https://productimages.coles.com.au/productimages/9/9089036.jpg,2,1,2,0.25,123,0.6,1.4,0.1,3.6,3.4,32
Physical Reduced Fat Hi Calcium Milk,https://www.coles.com.au/product/pauls-physical-reduced-fat-hi-calcium-milk-2l-4985,https://productimages.coles.com.au/productimages/4/4985.jpg,5.8,2,2.9,0.25,213,3.9,1.4,0.9,5.5,5.5,48
Vanilla Flavour Custard,https://www.coles.com.au/product/coles-dairy-vanilla-flavour-custard-600g-7152346,https://productimages.coles.com.au/productimages/7/7152346.jpg,1.8,0.6,3,0.1,433.4,3.2,2.6,1.8,16.4,14,63
Iced Coffee Soy Milk,https://www.coles.com.au/product/vitasoy-iced-coffee-soy-milk-1l-1955235,https://productimages.coles.com.au/productimages/1/1955235.jpg,2.4,1,2.4,0.25,250,3,1.8,0.3,7.5,6.2,65
Protein Plus,https://www.coles.com.au/product/vitasoy-protein-plus-1l-2807142,https://productimages.coles.com.au/productimages/2/2807142.jpg,3,1,3,0.25,227,4.2,2.8,0.4,2.2,0.5,40
Zymil Full Cream Long Life Milk,https://www.coles.com.au/product/pauls-zymil-full-cream-long-life-milk-1l-2807164,https://productimages.coles.com.au/productimages/2/2807164.jpg,3,1,3,250,277,3.6,3.6,2.3,4.9,4.9,41
Zymil Skim Long Life Milk,https://www.coles.com.au/product/pauls-zymil-skim-long-life-milk-1l-4311829,https://productimages.coles.com.au/productimages/4/4311829.jpg,3,1,3,0.25,153,3.5,1,1,5.2,5.2,45
Chocolate Soy Milk,https://www.coles.com.au/product/vitasoy-chocolate-soy-milk-1l-4619303,https://productimages.coles.com.au/productimages/4/4619303.jpg,2.4,1,2.4,0.25,274,3,1.8,0.3,8.9,7.1,90
Calci-Plus Long Life Soy Milk 1L,https://www.coles.com.au/product/vitasoy-calci-plus-long-life-soy-milk-1l-1l-6037761,https://productimages.coles.com.au/productimages/6/6037761.jpg,3,1,3,0.25,269,3.2,3,0.4,5.8,2.8,60
Lactose Free Full Cream Milk,https://www.coles.com.au/product/liddells-lactose-free-full-cream-milk-1l-6706012,https://productimages.coles.com.au/productimages/6/6706012.jpg,3,1,3,0.25,265,3.2,3.4,2.3,4.8,4.8,45
Lactose Free 99% Low Fat Milk,https://www.coles.com.au/product/liddells-lactose-free-99percent-low-fat-milk-1l-7199055,https://productimages.coles.com.au/productimages/7/7199055.jpg,3,1,3,0.25,178,3.3,1,0.7,4.8,4.8,45
Natural Creamy Long Life Soy Milk 1L,https://www.coles.com.au/product/vitasoy-natural-creamy-long-life-soy-milk-1l-1l-98592,https://productimages.coles.com.au/productimages/9/98592.jpg,3,1,3,0.25,257,3.3,3,0.5,5,2.6,60
Regular Strength Real Coffee,https://www.coles.com.au/product/ice-break-regular-strength-real-coffee-2l-4569839,https://productimages.coles.com.au/productimages/4/4569839.jpg,6,2,3,0.5,289,3.3,1.6,1,10.3,9.8,37
Milk Flavoured Espresso ,https://www.coles.com.au/product/dare-milk-flavoured-espresso-2l-5206830,https://productimages.coles.com.au/productimages/5/5206830.jpg,6,2,3,0.25,341,3.4,3.5,2.2,9,8.7,43
Unsweetened Organic Almond Milk,https://www.coles.com.au/product/australia's-own-unsweetened-organic-almond-milk-1l-2412370,https://productimages.coles.com.au/productimages/2/2412370.jpg,1.85,1,1.85,1,82,0.6,1.7,0.1,0.4,0.1,40
Smarter White Milk Only 2% Fat,https://www.coles.com.au/product/pauls-smarter-white-milk-only-2percent-fat-1l-9411773,https://productimages.coles.com.au/productimages/9/9411773.jpg,3.1,1,3.1,0.25,236,3.8,2,1.3,5.9,5.9,44
Extra Creamy Milk,https://www.coles.com.au/product/hunt-and-brew-extra-creamy-milk-1l-4163903,https://productimages.coles.com.au/productimages/4/4163903.jpg,3.15,1,3.15,0.25,301,3.6,4.2,2.6,4.9,4.4,39
Creamy Milk,https://www.coles.com.au/product/hunt-and-brew-creamy-milk-1l-4163925,https://productimages.coles.com.au/productimages/4/4163925.jpg,3.15,1,3.15,0.25,266,3.4,3.5,2.1,4.8,3.6,31
So Good Almond Vanilla Long Life Milk,https://www.coles.com.au/product/sanitarium-so-good-almond-vanilla-long-life-milk-1l-1760101,https://productimages.coles.com.au/productimages/1/1760101.jpg,2,1,2,0.25,144,0.5,1.3,0.1,5,4.9,32
Unsweetened Organic Coconut Milk,https://www.coles.com.au/product/australia's-own-unsweetened-organic-coconut-milk-1l-3019210,https://productimages.coles.com.au/productimages/3/3019210.jpg,1.9,1,1.9,1,74,0.1,1.8,1.4,0.2,0.1,44
Lactose Free Full Cream Milk,https://www.coles.com.au/product/rokeby-farms-lactose-free-full-cream-milk-1l-5610155,https://productimages.coles.com.au/productimages/5/5610155.jpg,2.9,1,2.9,0.25,269,5,3.8,2.5,2.5,2.3,30
Chocolate Kids Milk 200mL,https://www.coles.com.au/product/australias-own-chocolate-kids-milk-200ml-6-pack-4311363,https://productimages.coles.com.au/productimages/4/4311363.jpg,4.9,6,4.08,0.25,246,3.3,1,0.7,8.9,8.8,42
Strawberry Kids Milk 200mL,https://www.coles.com.au/product/australias-own-strawberry-kids-milk-200ml-6-pack-4311385,https://productimages.coles.com.au/productimages/4/4311385.jpg,4.9,6,4.08,0.25,244,3.2,0.9,0.7,9.2,8.9,41
Classic Chocolate Flavoured Milk,https://www.coles.com.au/product/oak-classic-chocolate-flavoured-milk-2l-13090,https://productimages.coles.com.au/productimages/1/13090.jpg,5.2,2,2.6,0.25,376,3.5,3.4,2.2,11,10.6,50
Full Cream Milk,https://www.coles.com.au/product/a2-full-cream-milk-3l-3186175,https://productimages.coles.com.au/productimages/3/3186175.jpg,9.8,3,3.27,0.25,275,3.3,3.5,2.4,5,4.7,33
Light Milk,https://www.coles.com.au/product/a2-light-milk-3l-4182384,https://productimages.coles.com.au/productimages/4/4182384.jpg,9.8,3,3.27,0.25,189,3.3,1.3,0.9,5.2,5.2,48
So Good Chilled Original Almond Milk,https://www.coles.com.au/product/sanitarium-so-good-chilled-original-almond-milk-1l-1908519,https://productimages.coles.com.au/productimages/1/1908519.jpg,4.2,1,4.2,0.25,123,0.6,1.4,0.1,3.6,3.4,32
Devon,https://www.coles.com.au/product/thomson's-deli-devon-1kg-2042442,https://productimages.coles.com.au/productimages/2/2042442.jpg,3.3,1,3.3,0.05,970,11.6,17.5,8,7.3,1,880
Unsweetened Almond UHT Milk 1L,https://www.coles.com.au/product/vitasoy-unsweetened-almond-uht-milk-1l-1l-2412734,https://productimages.coles.com.au/productimages/2/2412734.jpg,2,1,2,0.25,86,0.7,1.8,0.2,0.3,0.1,36
So Good Unsweetened Almond Milk,https://www.coles.com.au/product/sanitarium-so-good-unsweetened-almond-milk-1l-2917990,https://productimages.coles.com.au/productimages/2/2917990.jpg,4.2,1,4.2,0.25,69,0.6,1.4,0.1,0.3,0.1,36
UHT Oat Milk,https://www.coles.com.au/product/vitasoy-uht-oat-milk-1l-7292254,https://productimages.coles.com.au/productimages/7/7292254.jpg,2,1,2,0.25,201,0.6,2.1,0.3,6.2,1,50
Zymil Gluten free & lactose Free Full Cream Milk,https://www.coles.com.au/product/pauls-zymil-gluten-free-and-lactose-free-full-cream-milk-2l-1902454,https://productimages.coles.com.au/productimages/1/1902454.jpg,6.6,2,3.3,0.25,270,3.4,3.6,2.3,4.7,4.7,40
Zymil Low Fat Milk,https://www.coles.com.au/product/pauls-zymil-low-fat-milk-2l-1902465,https://productimages.coles.com.au/productimages/1/1902465.jpg,6.6,2,3.3,0.25,189,3.4,1.3,0.8,4.9,4.9,40
Light Milk,https://www.coles.com.au/product/a2-light-milk-2l-9759944,https://productimages.coles.com.au/productimages/9/9759944.jpg,6.6,2,3.3,0.25,189,3.3,1.3,0.9,5.2,5.2,48
Dairy Full Cream Milk,https://www.coles.com.au/product/a2-dairy-full-cream-milk-2l-9760091,https://productimages.coles.com.au/productimages/9/9760091.jpg,6.6,2,3.3,0.25,275,3.3,3.5,2.4,5,4.7,33
Light Oat Milk,https://www.coles.com.au/product/minor-figures-light-oat-milk-1l-4308879,https://productimages.coles.com.au/productimages/4/4308879.jpg,4.8,1,4.8,0.2,151,0.21,1.3,0.16,5.94,2.84,44.68
Barista Oat Milk,https://www.coles.com.au/product/minor-figures-barista-oat-milk-1l-4309124,https://productimages.coles.com.au/productimages/4/4309124.jpg,4.8,1,4.8,0.2,206,0.2,2.1,0.2,7.1,3.4,45
So Good Long Life Unsweetened Cashew Milk,https://www.coles.com.au/product/sanitarium-so-good-long-life-unsweetened-cashew-milk-1l-3478068,https://productimages.coles.com.au/productimages/3/3478068.jpg,2,1,2,0.25,73,0.4,1.4,0.3,0.8,0.1,40
So Good High Protein Almond Milk,https://www.coles.com.au/product/sanitarium-so-good-high-protein-almond-milk-1l-3782932,https://productimages.coles.com.au/productimages/3/3782932.jpg,2,1,2,0.25,161,4.1,2.3,0.2,0.3,0.2,35
Lactose Free Full Cream Milk,https://www.coles.com.au/product/a2-lactose-free-full-cream-milk-2l-5458210,https://productimages.coles.com.au/productimages/5/5458210.jpg,6.8,2,3.4,0.25,267,3.3,3.5,2.4,4.8,4.8,40
Lactose Free Light Milk,https://www.coles.com.au/product/a2-lactose-free-light-milk-2l-5458243,https://productimages.coles.com.au/productimages/5/5458243.jpg,6.8,2,3.4,0.25,193,3.3,1.3,0.9,5.2,5.2,44
Ham And Chicken Luncheon,https://www.coles.com.au/product/thomson's-deli-ham-and-chicken-luncheon-1kg-1026564,https://productimages.coles.com.au/productimages/1/1026564.jpg,3.5,1,3.5,0.05,992,12.3,18,7,6.9,1,830
Gluten Free Organic Coco Quench Unsweetened Coconut Milk,https://www.coles.com.au/product/pureharvest-gluten-free-organic-coco-quench-unsweetened-coconut-milk-1l-1262363,https://productimages.coles.com.au/productimages/1/1262363.jpg,3.5,1,3.5,0.25,242,0.5,2.72,2.4,7.8,3.8,61
High Protein Full Cream Milk,https://www.coles.com.au/product/the-complete-dairy-high-protein-full-cream-milk-1l-2589981,https://productimages.coles.com.au/productimages/2/2589981.jpg,3.5,1,3.5,0.25,284,6,3.4,2.4,3.3,3.3,27
High Protein Light Milk,https://www.coles.com.au/product/the-complete-dairy-high-protein-light-milk-1l-2589992,https://productimages.coles.com.au/productimages/2/2589992.jpg,3.5,1,3.5,0.25,214,6,1.5,1,3.3,3.3,27
Rev Low Fat Milk Carton,https://www.coles.com.au/product/pauls-rev-low-fat-milk-carton-1l-387192,https://productimages.coles.com.au/productimages/3/387192.jpg,3.5,1,3.5,0.25,194,3.2,1.2,0.8,5.5,5.5,37
Full Cream UHT Milk,https://www.coles.com.au/product/a2-full-cream-uht-milk-1l-4873250,https://productimages.coles.com.au/productimages/4/4873250.jpg,3.5,1,3.5,0.25,275,3.3,3.5,2.4,5,4.7,33
Organic Oat Milk,https://www.coles.com.au/product/australia's-own-organic-oat-milk-1l-4930638,https://productimages.coles.com.au/productimages/4/4930638.jpg,2.4,1,2.4,0.25,210,1,2,0.2,7.2,2.7,42
Organic Hazelnut Milk,https://www.coles.com.au/product/australia's-own-organic-hazelnut-milk-1l-5311369,https://productimages.coles.com.au/productimages/5/5311369.jpg,3.5,1,3.5,1,126,0.5,2.2,0.2,2.5,1.8,42
Physical High Calcium Reduced Fat Milk Carton,https://www.coles.com.au/product/pauls-physical-high-calcium-reduced-fat-milk-carton-1l-368584,https://productimages.coles.com.au/productimages/3/368584.jpg,3.6,1,3.6,0.25,235,5.7,1.4,0.9,5.1,5.1,37
Chocolate Hazelnut Milk,https://www.coles.com.au/product/australia's-own-chocolate-hazelnut-milk-1l-5311416,https://productimages.coles.com.au/productimages/5/5311416.jpg,3.7,1,3.7,1,167,0.5,2.2,0.2,4.4,3.9,40
Heart Active Fat Free Milk Carton,https://www.coles.com.au/product/dairy-farmers-heart-active-fat-free-milk-carton-1l-7258880,https://productimages.coles.com.au/productimages/7/7258880.jpg,3.7,1,3.7,0.25,174,3.3,1,0.5,4.8,4.8,45
Unsweetened Almond Milk,https://www.coles.com.au/product/vitasoy-unsweetened-almond-milk-1l-2684381,https://productimages.coles.com.au/productimages/2/2684381.jpg,2.8,1,2.8,0.25,86,0.7,1.8,1.8,0.3,0.1,120
No Fat Milk,https://www.coles.com.au/product/a2-no-fat-milk-1l-3070829,https://productimages.coles.com.au/productimages/3/3070829.jpg,3.8,1,3.8,0.25,143,3.3,0.1,0.06,5.2,5.2,68
Light Fat Milk,https://www.coles.com.au/product/a2-light-fat-milk-1l-9760047,https://productimages.coles.com.au/productimages/9/9760047.jpg,3.8,1,3.8,0.25,189,3.3,1.3,0.9,5.2,5.2,48
Full Cream Milk,https://www.coles.com.au/product/a2-full-cream-milk-1l-9760070,https://productimages.coles.com.au/productimages/9/9760070.jpg,3.8,1,3.8,0.25,275,3.3,3.5,2.4,5,4.7,33
Unsweetened Almond Milk,https://www.coles.com.au/product/inside-out-unsweetened-almond-milk-1l-3269691,https://productimages.coles.com.au/productimages/3/3269691.jpg,3.5,1,3.5,0.25,151,1.5,3.1,0.3,0.5,0.5,31
Zymil Low Fat Milk,https://www.coles.com.au/product/pauls-zymil-low-fat-milk-1l-5169596,https://productimages.coles.com.au/productimages/5/5169596.jpg,3.9,1,3.9,0.25,189,3.4,1.3,0.8,4.9,4.9,40
Lactose Free Light Milk,https://www.coles.com.au/product/a2-lactose-free-light-milk-1l-5592880,https://productimages.coles.com.au/productimages/5/5592880.jpg,3.9,1,3.9,0.25,193,3.3,1.3,0.9,5.2,5.2,44
Lactose Free Full Cream Milk,https://www.coles.com.au/product/a2-lactose-free-full-cream-milk-1l-5593191,https://productimages.coles.com.au/productimages/5/5593191.jpg,3.9,1,3.9,0.25,267,3.3,3.5,2.4,4.8,4.8,40
Zymil Lactose Free Full Cream Milk,https://www.coles.com.au/product/pauls-zymil-lactose-free-full-cream-milk-1l-5891600,https://productimages.coles.com.au/productimages/5/5891600.jpg,3.9,1,3.9,0.25,270,3.4,3.6,2.3,4.7,4.7,40
Zymil Lactose Free Skim Milk,https://www.coles.com.au/product/pauls-zymil-lactose-free-skim-milk-1l-8972436,https://productimages.coles.com.au/productimages/8/8972436.jpg,3.9,1,3.9,0.25,148,3.4,0.1,0.1,5.1,5.1,40
Own Almond Barista Milk,https://www.coles.com.au/product/australia's-own-almond-barista-milk-1l-3492670,https://productimages.coles.com.au/productimages/3/3492670.jpg,4,1,4,1,155,0.8,2.5,0.2,2.8,1.7,42
Barista Oat Milk,https://www.coles.com.au/product/australias-own-barista-oat-milk-1l-3793509,https://productimages.coles.com.au/productimages/3/3793509.jpg,4,1,4,0.25,240,0.6,2.8,0.4,7,2.8,55
Barista Macadamia Milk,https://www.coles.com.au/product/australias-own-barista-macadamia-milk-1l-3793510,https://productimages.coles.com.au/productimages/3/3793510.jpg,4,1,4,1,125,0.5,1.9,0.3,2.6,1.7,40
Plant Blends,https://www.coles.com.au/product/australia's-own-plant-blends-1l-5311325,https://productimages.coles.com.au/productimages/5/5311325.jpg,4,1,4,1,173,4,1.4,0.2,2.8,1.9,95
So Good Barista Oat Uht Milk,https://www.coles.com.au/product/sanitarium-so-good-barista-oat-uht-milk-1l-5318947,https://productimages.coles.com.au/productimages/5/5318947.jpg,4,1,4,0.25,239,1,3.1,0.4,6,2,41
So Good Almond Barista Uht Milk,https://www.coles.com.au/product/sanitarium-so-good-almond-barista-uht-milk-1l-5318969,https://productimages.coles.com.au/productimages/5/5318969.jpg,4,1,4,0.25,164,0.8,2.6,0.2,2.8,1.6,39
Oat Milk Chocolate,https://www.coles.com.au/product/chobani-oat-milk-chocolate-1l-5638610,https://productimages.coles.com.au/productimages/5/5638610.jpg,5,1,5,0.25,277,1,2.8,0.2,8.8,7.1,43
Dairy Strawberry Yoghurt,https://www.coles.com.au/product/coles-dairy-strawberry-yoghurt-1kg-9554497,https://productimages.coles.com.au/productimages/9/9554497.jpg,4,1,4,150,363.8,4.2,1.5,1.2,13.7,11.5,41
Dairy Yoghurt Vanilla,https://www.coles.com.au/product/coles-dairy-yoghurt-vanilla-1kg-9554500,https://productimages.coles.com.au/productimages/9/9554500.jpg,4,1,4,150,374.9,4.1,1.5,1,14.5,11.5,41
